-0.45,-0.5,0.15,1.0436419,1.2104659E-8,7.092651
-0.45,-0.5,0.2,1.1725388,1.2104427E-8,7.092515
-0.45,-0.5,0.25,1.1885056,1.2104194E-8,7.0923786
-0.45,-0.5,0.3,1.0959852,1.2103961E-8,7.0922427
-0.45,-0.5,0.35,1.0351934,1.210373E-8,7.0921063
-0.45,-0.5,0.4,1.0802038,1.2103497E-8,7.0919704
-0.45,-0.5,0.45,0.96485066,1.2103265E-8,7.091834
-0.45,-0.5,0.5,1.0663084,1.2103032E-8,7.091698
-0.45,-0.45,-0.5,1.0858794,1.3812001E-8,8.093058
-0.45,-0.4,-0.45,1.2046763,1.5539012E-8,9.104989
-0.45,-0.4,-0.4,1.1857114,1.5538713E-8,9.104814
-0.45,-0.4,-0.35,1.1969459,1.5538415E-8,9.104639
-0.45,-0.4,-0.3,1.2740899,1.5538117E-8,9.104465
-0.45,-0.4,-0.25,1.1004432,1.5537818E-8,9.10429
-0.45,-0.4,-0.2,1.2243538,1.553752E-8,9.1041155
-0.45,-0.4,-0.15,1.2454365,1.5537221E-8,9.10394
-0.45,-0.4,-0.1,1.2560303,1.5536923E-8,9.1037655
-0.45,-0.4,-0.05,1.2001592,1.5536624E-8,9.103591
-0.45,-0.4,0.0,1.2458359,1.5536328E-8,9.103416
-0.45,-0.4,0.05,1.2193972,1.553603E-8,9.103241
-0.45,-0.4,0.1,1.1782235,1.5535731E-8,9.103066
-0.45,-0.4,0.15,1.1451622,1.5535432E-8,9.102892
-0.45,-0.4,0.2,1.1447047,1.5535134E-8,9.102717
-0.45,-0.4,0.25,1.256893,1.5534836E-8,9.102543
-0.45,-0.4,0.3,1.2489336,1.5534537E-8,9.102368
-0.45,-0.4,0.35,1.1902866,1.553424E-8,9.102193
-0.45,-0.4,0.4,1.1937029,1.5533942E-8,9.102018
-0.45,-0.4,0.45,1.0586828,1.5533644E-8,9.101844
-0.45,-0.4,0.5,1.0688033,1.5533345E-8,9.101669
-0.45,-0.35,-0.45,1.2710326,1.7241613E-8,10.102617
-0.45,-0.35,-0.4,1.2848021,1.7241282E-8,10.102424
-0.45,-0.35,-0.35,1.289266,1.724095E-8,10.10223
-0.45,-0.35,-0.3,1.3041295,1.724062E-8,10.1020355
-0.45,-0.35,-0.25,1.2590423,1.724029E-8,10.101842
-0.45,-0.35,-0.2,1.2408348,1.7239957E-8,10.101648
-0.45,-0.35,-0.15,1.2316737,1.7239627E-8,10.101455
-0.45,-0.35,-0.1,1.3483479,1.7239296E-8,10.10126
-0.45,-0.35,-0.05,1.2525786,1.7238966E-8,10.101067
-0.45,-0.35,0.0,1.244676,1.7238634E-8,10.100873
-0.45,-0.35,0.05,1.159363,1.7238303E-8,10.100678
-0.45,-0.35,0.1,1.2986741,1.7237973E-8,10.100485
-0.45,-0.35,0.15,1.2537919,1.7237642E-8,10.100291
-0.45,-0.35,0.2,1.1994097,1.723731E-8,10.100098
-0.45,-0.35,0.25,1.3137814,1.723698E-8,10.099903
-0.45,-0.35,0.3,1.2533998,1.723665E-8,10.0997095
-0.45,-0.35,0.35,1.2514448,1.7236319E-8,10.099516
-0.45,-0.35,0.4,1.1408577,1.7235987E-8,10.099322
-0.45,-0.35,0.45,1.1770318,1.7235656E-8,10.099128
-0.45,-0.35,0.5,1.2299076,1.7235326E-8,10.098934
-0.45,-0.3,-0.45,1.3354517,1.8867388E-8,11.055231
-0.45,-0.3,-0.4,1.4588226,1.8867025E-8,11.055018
-0.45,-0.3,-0.35,1.4479386,1.8866663E-8,11.054807
-0.45,-0.3,-0.3,1.4333305,1.88663E-8,11.054594
-0.45,-0.3,-0.25,1.4856381,1.886594E-8,11.054382
-0.45,-0.3,-0.2,1.4914365,1.8865578E-8,11.05417
-0.45,-0.3,-0.15,1.3703988,1.8865215E-8,11.053958
-0.45,-0.3,-0.1,1.2731475,1.8864853E-8,11.053745
-0.45,-0.3,-0.05,1.3232514,1.886449E-8,11.053534
-0.45,-0.3,0.0,1.387088,1.8864128E-8,11.053321
-0.45,-0.3,0.05,1.3930169,1.8863767E-8,11.053109
-0.45,-0.3,0.1,1.3405854,1.8863405E-8,11.052897
-0.45,-0.3,0.15,1.3160219,1.8863043E-8,11.052685
-0.45,-0.3,0.2,1.3665458,1.886268E-8,11.052473
-0.45,-0.3,0.25,1.291483,1.8862318E-8,11.05226
-0.45,-0.3,0.3,1.3596395,1.8861957E-8,11.052049
-0.45,-0.3,0.35,1.3317518,1.8861595E-8,11.051836
-0.45,-0.3,0.4,1.4041963,1.8861233E-8,11.051624
-0.45,-0.3,0.45,1.2804757,1.886087E-8,11.051413
-0.45,-0.3,0.5,1.2920347,1.8860508E-8,11.0512
-0.45,-0.25,-0.45,1.3689436,2.0362217E-8,11.931117
-0.45,-0.25,-0.4,1.4356134,2.0361826E-8,11.930888
-0.45,-0.25,-0.35,1.4821872,2.0361435E-8,11.930659
-0.45,-0.25,-0.3,1.3819886,2.0361044E-8,11.93043
-0.45,-0.25,-0.25,1.5365404,2.0360654E-8,11.930202
-0.45,-0.25,-0.2,1.4456086,2.0360263E-8,11.929973
-0.45,-0.25,-0.15,1.3769715,2.0359872E-8,11.929744
-0.45,-0.25,-0.1,1.3968999,2.0359481E-8,11.929514
-0.45,-0.25,-0.05,1.4045004,2.035909E-8,11.929285
-0.45,-0.25,0.0,1.4437693,2.0358701E-8,11.929056
-0.45,-0.25,0.05,1.3454869,2.035831E-8,11.928827
-0.45,-0.25,0.1,1.4508172,2.035792E-8,11.928598
-0.45,-0.25,0.15,1.42264,2.0357529E-8,11.9283695
-0.45,-0.25,0.2,1.4333282,2.0357138E-8,11.928141
-0.45,-0.25,0.25,1.4891807,2.0356747E-8,11.927912
-0.45,-0.25,0.3,1.3148171,2.0356357E-8,11.927683
-0.45,-0.25,0.35,1.3246584,2.0355966E-8,11.927454
-0.45,-0.25,0.4,1.3053501,2.0355575E-8,11.927225
-0.45,-0.25,0.45,1.3225327,2.0355184E-8,11.926996
-0.45,-0.25,0.5,1.3680669,2.0354793E-8,11.926767
-0.45,-0.2,-0.45,1.439042,2.1672937E-8,12.699125
-0.45,-0.2,-0.4,1.4945908,2.1672522E-8,12.698882
-0.45,-0.2,-0.35,1.5606431,2.1672106E-8,12.698638
-0.45,-0.2,-0.3,1.4327037,2.1671688E-8,12.698394
-0.45,-0.2,-0.25,1.3824579,2.1671273E-8,12.698151
-0.45,-0.2,-0.2,1.3885717,2.1670857E-8,12.6979065
-0.45,-0.2,-0.15,1.4112401,2.1670441E-8,12.697663
-0.45,-0.2,-0.1,1.4293536,2.1670026E-8,12.697419
-0.45,-0.2,-0.05,1.4401661,2.166961E-8,12.697176
-0.45,-0.2,0.0,1.3949007,2.1669194E-8,12.696932
-0.45,-0.2,0.05,1.460909,2.1668779E-8,12.696689
-0.45,-0.2,0.1,1.5012721,2.1668361E-8,12.6964445
-0.45,-0.2,0.15,1.390329,2.1667946E-8,12.696201
-0.45,-0.2,0.2,1.3909745,2.166753E-8,12.695957
-0.45,-0.2,0.25,1.407515,2.1667114E-8,12.695714
-0.45,-0.2,0.3,1.4206928,2.1666699E-8,12.69547
-0.45,-0.2,0.35,1.4721063,2.1666283E-8,12.695227
-0.45,-0.2,0.4,1.424746,2.1665867E-8,12.694983
-0.45,-0.2,0.45,1.4479573,2.1665452E-8,12.694739
-0.45,-0.2,0.5,1.5150518,2.1665036E-8,12.694495
-0.45,-0.15,-0.45,1.3967928,2.2750443E-8,13.330483
-0.45,-0.15,-0.4,1.5180614,2.2750006E-8,13.330228
-0.45,-0.15,-0.35,1.435436,2.2749571E-8,13.329972
-0.45,-0.15,-0.3,1.5401565,2.2749134E-8,13.329717
-0.45,-0.15,-0.25,1.5493213,2.2748697E-8,13.32946
-0.45,-0.15,-0.2,1.5088812,2.274826E-8,13.329205
-0.45,-0.15,-0.15,1.3941166,2.2747823E-8,13.328949
-0.45,-0.15,-0.1,1.4219577,2.2747388E-8,13.328693
-0.45,-0.15,-0.05,1.4960852,2.2746951E-8,13.328437
-0.45,-0.15,0.0,1.418067,2.2746514E-8,13.328181
-0.45,-0.15,0.05,1.4964534,2.2746077E-8,13.327926
-0.45,-0.15,0.1,1.4509956,2.2745642E-8,13.32767
-0.45,-0.15,0.15,1.3904253,2.2745205E-8,13.327414
-0.45,-0.15,0.2,1.4356865,2.2744768E-8,13.327158
-0.45,-0.15,0.25,1.4626247,2.274433E-8,13.326902
-0.45,-0.15,0.3,1.4832047,2.2743896E-8,13.326647
-0.45,-0.15,0.35,1.4025165,2.2743459E-8,13.326391
-0.45,-0.15,0.4,1.4399014,2.2743022E-8,13.326135
-0.45,-0.15,0.45,1.4572628,2.2742585E-8,13.325879
-0.45,-0.15,0.5,1.3366039,2.274215E-8,13.3256235
-0.45,-0.1,-0.45,1.4410645,2.3552737E-8,13.800582
-0.45,-0.1,-0.4,1.5678588,2.3552284E-8,13.800318
-0.45,-0.1,-0.35,1.6584575,2.3551832E-8,13.800053
-0.45,-0.1,-0.3,1.5844139,2.355138E-8,13.7997875
-0.45,-0.1,-0.25,1.5642418,2.3550928E-8,13.799522
-0.45,-0.1,-0.2,1.5839944,2.3550477E-8,13.799258
-0.45,-0.1,-0.15,1.4674572,2.3550024E-8,13.798993
-0.45,-0.1,-0.1,1.53256,2.3549573E-8,13.798728
-0.45,-0.1,-0.05,1.5196636,2.354912E-8,13.798464
-0.45,-0.1,0.0,1.5126365,2.3548669E-8,13.798199
-0.45,-0.1,0.05,1.4098094,2.3548216E-8,13.797934
-0.45,-0.1,0.1,1.4795693,2.3547765E-8,13.797669
-0.45,-0.1,0.15,1.5028685,2.3547312E-8,13.797404
-0.45,-0.1,0.2,1.5153793,2.354686E-8,13.797139
-0.45,-0.1,0.25,1.5114336,2.354641E-8,13.796875
-0.45,-0.1,0.3,1.5352613,2.3545956E-8,13.79661
-0.45,-0.1,0.35,1.5691706,2.3545505E-8,13.796345
-0.45,-0.1,0.4,1.5692871,2.3545052E-8,13.796081
-0.45,-0.1,0.45,1.5288278,2.3544601E-8,13.795815
-0.45,-0.1,0.5,1.4578922,2.354415E-8,13.79555
-0.45,-0.05,-0.45,1.3933902,2.404763E-8,14.090562
-0.45,-0.05,-0.4,1.4458284,2.4047168E-8,14.090291
-0.45,-0.05,-0.35,1.4266902,2.4046706E-8,14.090021
-0.45,-0.05,-0.3,1.4444007,2.4046244E-8,14.08975
-0.45,-0.05,-0.25,1.3949794,2.4045784E-8,14.08948
-0.45,-0.05,-0.2,1.5255706,2.4045322E-8,14.08921
-0.45,-0.05,-0.15,1.4683799,2.404486E-8,14.08894
-0.45,-0.05,-0.1,1.4918357,2.4044398E-8,14.088669
-0.45,-0.05,-0.05,1.3896619,2.4043937E-8,14.088399
-0.45,-0.05,0.0,1.5147315,2.4043477E-8,14.088128
-0.45,-0.05,0.05,1.4886969,2.4043015E-8,14.087858
-0.45,-0.05,0.1,1.4974073,2.4042553E-8,14.087587
-0.45,-0.05,0.15,1.4359397,2.4042091E-8,14.087317
-0.45,-0.05,0.2,1.404246,2.4041631E-8,14.087047
-0.45,-0.05,0.25,1.4055563,2.4041169E-8,14.086776
-0.45,-0.05,0.3,1.5705582,2.4040707E-8,14.086506
-0.45,-0.05,0.35,1.5553733,2.4040245E-8,14.086236
-0.45,-0.05,0.4,1.4807612,2.4039785E-8,14.085965
-0.45,-0.05,0.45,1.5106828,2.4039323E-8,14.085695
-0.45,-0.05,0.5,1.4979997,2.4038862E-8,14.085424
-0.45,0.0,-0.45,1.525001,2.4214893E-8,14.188569
-0.45,0.0,-0.4,1.4744431,2.421443E-8,14.188297
-0.45,0.0,-0.35,1.4283365,2.4213964E-8,14.1880245
-0.45,0.0,-0.3,1.4956921,2.42135E-8,14.187753
-0.45,0.0,-0.25,1.4476306,2.4213035E-8,14.18748
-0.45,0.0,-0.2,1.4532703,2.421257E-8,14.187208
-0.45,0.0,-0.15,1.3872523,2.4212106E-8,14.186935
-0.45,0.0,-0.1,1.4363841,2.421164E-8,14.186664
-0.45,0.0,-0.05,1.565149,2.4211177E-8,14.186391
-0.45,0.0,0.0,1.4819627,2.4210712E-8,14.186119
-0.45,0.0,0.05,1.4158995,2.4210246E-8,14.185846
-0.45,0.0,0.1,1.4709715,2.4209783E-8,14.185575
-0.45,0.0,0.15,1.4362748,2.4209317E-8,14.185302
-0.45,0.0,0.2,1.516236,2.4208854E-8,14.18503
-0.45,0.0,0.25,1.4762795,2.4208388E-8,14.184757
-0.45,0.0,0.3,1.6198088,2.4207923E-8,14.184485
-0.45,0.0,0.35,1.5524043,2.420746E-8,14.184213
-0.45,0.0,0.4,1.5249424,2.4206994E-8,14.183941
-0.45,0.0,0.45,1.4542925,2.420653E-8,14.183668
-0.45,0.0,0.5,1.3937839,2.4206065E-8,14.183396
-0.45,0.05,-0.45,1.5380023,2.404763E-8,14.090562
-0.45,0.05,-0.4,1.4441421,2.4047168E-8,14.090291
-0.45,0.05,-0.35,1.3834428,2.4046706E-8,14.090021
-0.45,0.05,-0.3,1.4429623,2.4046244E-8,14.08975
-0.45,0.05,-0.25,1.412014,2.4045784E-8,14.08948
-0.45,0.05,-0.2,1.3853868,2.4045322E-8,14.08921
-0.45,0.05,-0.15,1.3827,2.404486E-8,14.08894
-0.45,0.05,-0.1,1.3248401,2.4044398E-8,14.088669
-0.45,0.05,-0.05,1.4291577,2.4043937E-8,14.088399
-0.45,0.05,0.0,1.4866849,2.4043477E-8,14.088128
-0.45,0.05,0.05,1.4353935,2.4043015E-8,14.087858
-0.45,0.05,0.1,1.379783,2.4042553E-8,14.087587
-0.45,0.05,0.15,1.3686097,2.4042091E-8,14.087317
-0.45,0.05,0.2,1.4513965,2.4041631E-8,14.087047
-0.45,0.05,0.25,1.3777226,2.4041169E-8,14.086776
-0.45,0.05,0.3,1.4475683,2.4040707E-8,14.086506
-0.45,0.05,0.35,1.3682526,2.4040245E-8,14.086236
-0.45,0.05,0.4,1.4433914,2.4039785E-8,14.085965
-0.45,0.05,0.45,1.3896606,2.4039323E-8,14.085695
-0.45,0.05,0.5,1.6069198,2.4038862E-8,14.085424
-0.45,0.1,-0.45,1.6066401,2.3552737E-8,13.800582
-0.45,0.1,-0.4,1.5996548,2.3552284E-8,13.800318
-0.45,0.1,-0.35,1.600554,2.3551832E-8,13.800053
-0.45,0.1,-0.3,1.5652435,2.355138E-8,13.7997875
-0.45,0.1,-0.25,1.4274161,2.3550928E-8,13.799522
-0.45,0.1,-0.2,1.4287987,2.3550477E-8,13.799258
-0.45,0.1,-0.15,1.4022138,2.3550024E-8,13.798993
-0.45,0.1,-0.1,1.3873967,2.3549573E-8,13.798728
-0.45,0.1,-0.05,1.4526477,2.354912E-8,13.798464
-0.45,0.1,0.0,1.4161032,2.3548669E-8,13.798199
-0.45,0.1,0.05,1.4735252,2.3548216E-8,13.797934
-0.45,0.1,0.1,1.535429,2.3547765E-8,13.797669
-0.45,0.1,0.15,1.460121,2.3547312E-8,13.797404
-0.45,0.1,0.2,1.4313076,2.354686E-8,13.797139
-0.45,0.1,0.25,1.4866943,2.354641E-8,13.796875
-0.45,0.1,0.3,1.5197115,2.3545956E-8,13.79661
-0.45,0.1,0.35,1.4610744,2.3545505E-8,13.796345
-0.45,0.1,0.4,1.4690938,2.3545052E-8,13.796081
-0.45,0.1,0.45,1.4941051,2.3544601E-8,13.795815
-0.45,0.1,0.5,1.5408769,2.354415E-8,13.79555
-0.45,0.15,-0.45,1.4828221,2.2750443E-8,13.330483
-0.45,0.15,-0.4,1.3639227,2.2750006E-8,13.330228
-0.45,0.15,-0.35,1.3597891,2.2749571E-8,13.329972
-0.45,0.15,-0.3,1.4306185,2.2749134E-8,13.329717
-0.45,0.15,-0.25,1.3436922,2.2748697E-8,13.32946
-0.45,0.15,-0.2,1.4417849,2.274826E-8,13.329205
-0.45,0.15,-0.15,1.4318426,2.2747823E-8,13.328949
-0.45,0.15,-0.1,1.5270128,2.2747388E-8,13.328693
-0.45,0.15,-0.05,1.3845046,2.2746951E-8,13.328437
-0.45,0.15,0.0,1.376566,2.2746514E-8,13.328181
-0.45,0.15,0.05,1.3366079,2.2746077E-8,13.327926
-0.45,0.15,0.1,1.4452939,2.2745642E-8,13.32767
-0.45,0.15,0.15,1.5106671,2.2745205E-8,13.327414
-0.45,0.15,0.2,1.5036353,2.2744768E-8,13.327158
-0.45,0.15,0.25,1.429254,2.274433E-8,13.326902
-0.45,0.15,0.3,1.3851494,2.2743896E-8,13.326647
-0.45,0.15,0.35,1.3745664,2.2743459E-8,13.326391
-0.45,0.15,0.4,1.3358346,2.2743022E-8,13.326135
-0.45,0.15,0.45,1.268482,2.2742585E-8,13.325879
-0.45,0.15,0.5,1.426198,2.274215E-8,13.3256235
-0.45,0.2,-0.45,1.445512,2.1672937E-8,12.699125
-0.45,0.2,-0.4,1.4637574,2.1672522E-8,12.698882
-0.45,0.2,-0.35,1.3993773,2.1672106E-8,12.698638
-0.45,0.2,-0.3,1.46037,2.1671688E-8,12.698394
-0.45,0.2,-0.25,1.4229957,2.1671273E-8,12.698151
-0.45,0.2,-0.2,1.4518675,2.1670857E-8,12.6979065
-0.45,0.2,-0.15,1.4424852,2.1670441E-8,12.697663
-0.45,0.2,-0.1,1.4795856,2.1670026E-8,12.697419
-0.45,0.2,-0.05,1.3773731,2.166961E-8,12.697176
-0.45,0.2,0.0,1.4695053,2.1669194E-8,12.696932
-0.45,0.2,0.05,1.3759094,2.1668779E-8,12.696689
-0.45,0.2,0.1,1.3232164,2.1668361E-8,12.6964445
-0.45,0.2,0.15,1.3794519,2.1667946E-8,12.696201
-0.45,0.2,0.2,1.3989407,2.166753E-8,12.695957
-0.45,0.2,0.25,1.3651326,2.1667114E-8,12.695714
-0.45,0.2,0.3,1.351482,2.1666699E-8,12.69547
-0.45,0.2,0.35,1.2879027,2.1666283E-8,12.695227
-0.45,0.2,0.4,1.3339332,2.1665867E-8,12.694983
-0.45,0.2,0.45,1.2856019,2.1665452E-8,12.694739
-0.45,0.2,0.5,1.3371048,2.1665036E-8,12.694495
-0.45,0.25,-0.45,1.3883975,2.0362217E-8,11.931117
-0.45,0.25,-0.4,1.386238,2.0361826E-8,11.930888
-0.45,0.25,-0.35,1.3654448,2.0361435E-8,11.930659
-0.45,0.25,-0.3,1.3498771,2.0361044E-8,11.93043
-0.45,0.25,-0.25,1.3550518,2.0360654E-8,11.930202
-0.45,0.25,-0.2,1.3434659,2.0360263E-8,11.929973
-0.45,0.25,-0.15,1.3029261,2.0359872E-8,11.929744
-0.45,0.25,-0.1,1.4002417,2.0359481E-8,11.929514
-0.45,0.25,-0.05,1.2660087,2.035909E-8,11.929285
-0.45,0.25,0.0,1.3055515,2.0358701E-8,11.929056
-0.45,0.25,0.05,1.3570012,2.035831E-8,11.928827
-0.45,0.25,0.1,1.3750776,2.035792E-8,11.928598
-0.45,0.25,0.15,1.3200045,2.0357529E-8,11.9283695
-0.45,0.25,0.2,1.3567415,2.0357138E-8,11.928141
-0.45,0.25,0.25,1.3178393,2.0356747E-8,11.927912
-0.45,0.25,0.3,1.4214598,2.0356357E-8,11.927683
-0.45,0.25,0.35,1.4419724,2.0355966E-8,11.927454
-0.45,0.25,0.4,1.3478097,2.0355575E-8,11.927225
-0.45,0.25,0.45,1.3252376,2.0355184E-8,11.926996
-0.45,0.25,0.5,1.3277414,2.0354793E-8,11.926767
-0.45,0.3,-0.45,1.2928365,1.8867388E-8,11.055231
-0.45,0.3,-0.4,1.3579534,1.8867025E-8,11.055018
-0.45,0.3,-0.35,1.3719491,1.8866663E-8,11.054807
-0.45,0.3,-0.3,1.4303586,1.88663E-8,11.054594
-0.45,0.3,-0.25,1.4636011,1.886594E-8,11.054382
-0.45,0.3,-0.2,1.3995135,1.8865578E-8,11.05417
-0.45,0.3,-0.15,1.2571821,1.8865215E-8,11.053958
-0.45,0.3,-0.1,1.2326077,1.8864853E-8,11.053745
-0.45,0.3,-0.05,1.236004,1.886449E-8,11.053534
-0.45,0.3,0.0,1.259595,1.8864128E-8,11.053321
-0.45,0.3,0.05,1.2806622,1.8863767E-8,11.053109
-0.45,0.3,0.1,1.4396025,1.8863405E-8,11.052897
-0.45,0.3,0.15,1.3737504,1.8863043E-8,11.052685
-0.45,0.3,0.2,1.4259545,1.886268E-8,11.052473
-0.45,0.3,0.25,1.415283,1.8862318E-8,11.05226
-0.45,0.3,0.3,1.2884256,1.8861957E-8,11.052049
-0.45,0.3,0.35,1.320014,1.8861595E-8,11.051836
-0.45,0.3,0.4,1.3202082,1.8861233E-8,11.051624
-0.45,0.3,0.45,1.1645281,1.886087E-8,11.051413
-0.45,0.3,0.5,1.2350565,1.8860508E-8,11.0512
-0.45,0.35,-0.45,1.3247526,1.7241613E-8,10.102617
-0.45,0.35,-0.4,1.3153738,1.7241282E-8,10.102424
-0.45,0.35,-0.35,1.2343427,1.724095E-8,10.10223
-0.45,0.35,-0.3,1.2460806,1.724062E-8,10.1020355
-0.45,0.35,-0.25,1.2261765,1.724029E-8,10.101842
-0.45,0.35,-0.2,1.2106805,1.7239957E-8,10.101648
-0.45,0.35,-0.15,1.1537352,1.7239627E-8,10.101455
-0.45,0.35,-0.1,1.2499102,1.7239296E-8,10.10126
-0.45,0.35,-0.05,1.1462864,1.7238966E-8,10.101067
-0.45,0.35,0.0,1.2622246,1.7238634E-8,10.100873
-0.45,0.35,0.05,1.1774156,1.7238303E-8,10.100678
-0.45,0.35,0.1,1.2488443,1.7237973E-8,10.100485
-0.45,0.35,0.15,1.2879817,1.7237642E-8,10.100291
-0.45,0.35,0.2,1.2874397,1.723731E-8,10.100098
-0.45,0.35,0.25,1.2369378,1.723698E-8,10.099903
-0.45,0.35,0.3,1.2117987,1.723665E-8,10.0997095
-0.45,0.35,0.35,1.1626375,1.7236319E-8,10.099516
-0.45,0.35,0.4,1.1106969,1.7235987E-8,10.099322
-0.45,0.35,0.45,1.2179095,1.7235656E-8,10.099128
-0.45,0.35,0.5,1.179367,1.7235326E-8,10.098934
-0.45,0.4,-0.45,1.2287346,1.5539012E-8,9.104989
-0.45,0.4,-0.4,1.366525,1.5538713E-8,9.104814
-0.45,0.4,-0.35,1.2673386,1.5538415E-8,9.104639
-0.45,0.4,-0.3,1.2749482,1.5538117E-8,9.104465
-0.45,0.4,-0.25,1.2725214,1.5537818E-8,9.10429
-0.45,0.4,-0.2,1.2822193,1.553752E-8,9.1041155
-0.45,0.4,-0.15,1.2522843,1.5537221E-8,9.10394
-0.45,0.4,-0.1,1.2542886,1.5536923E-8,9.1037655
-0.45,0.4,-0.05,1.2591343,1.5536624E-8,9.103591
-0.45,0.4,0.0,1.3186907,1.5536328E-8,9.103416
-0.45,0.4,0.05,1.2638113,1.553603E-8,9.103241
-0.45,0.4,0.1,1.1947275,1.5535731E-8,9.103066
-0.45,0.4,0.15,1.2383417,1.5535432E-8,9.102892
-0.45,0.4,0.2,1.280236,1.5535134E-8,9.102717
-0.45,0.4,0.25,1.1932468,1.5534836E-8,9.102543
-0.45,0.4,0.3,1.2686117,1.5534537E-8,9.102368
-0.45,0.4,0.35,1.1870508,1.553424E-8,9.102193
-0.45,0.4,0.4,1.1065866,1.5533942E-8,9.102018
-0.45,0.4,0.45,1.2232373,1.5533644E-8,9.101844
-0.45,0.4,0.5,1.1890359,1.5533345E-8,9.101669
-0.45,0.45,-0.45,1.2318021,1.3811737E-8,8.092902
-0.45,0.45,-0.4,1.1763422,1.3811471E-8,8.092748
-0.45,0.45,-0.35,1.159859,1.3811206E-8,8.092592
-0.45,0.45,-0.3,1.0903928,1.3810941E-8,8.092437
-0.45,0.45,-0.25,1.0340657,1.3810676E-8,8.092281
-0.45,0.45,-0.2,1.1353511,1.3810411E-8,8.092126
-0.45,0.45,-0.15,1.2124525,1.3810146E-8,8.09197
-0.45,0.45,-0.1,1.1432945,1.380988E-8,8.091815
-0.45,0.45,-0.05,1.1995322,1.3809616E-8,8.0916605
-0.45,0.45,0.0,1.2536144,1.3809351E-8,8.091505
-0.45,0.45,0.05,1.1530932,1.3809085E-8,8.09135
-0.45,0.45,0.1,1.1518407,1.3808821E-8,8.091194
-0.45,0.45,0.15,1.143538,1.3808555E-8,8.091039
-0.45,0.45,0.2,1.1661417,1.38082905E-8,8.090883
-0.45,0.45,0.25,1.0304823,1.3808026E-8,8.090729
-0.45,0.45,0.3,1.065646,1.380776E-8,8.090573
-0.45,0.45,0.35,1.0960565,1.3807496E-8,8.090418
-0.45,0.45,0.4,0.9953102,1.380723E-8,8.090262
-0.45,0.45,0.45,1.045492,1.3806965E-8,8.090107
-0.45,0.45,0.5,1.1091344,1.3806701E-8,8.0899515
-0.4,-0.5,-0.45,1.2200049,1.3621586E-8,7.9814854
-0.4,-0.5,-0.4,1.2032065,1.36213245E-8,7.9813323
-0.4,-0.5,-0.35,1.2749243,1.3621063E-8,7.9811788
-0.4,-0.5,-0.3,1.1773882,1.3620801E-8,7.9810257
-0.4,-0.5,-0.25,1.1900283,1.362054E-8,7.9808726
-0.4,-0.5,-0.2,1.3378483,1.3620279E-8,7.9807196
-0.4,-0.5,-0.15,1.2249453,1.3620017E-8,7.980566
-0.4,-0.5,-0.1,1.2477204,1.3619756E-8,7.980413
-0.4,-0.5,-0.05,1.242158,1.3619495E-8,7.98026
-0.4,-0.5,0.0,1.2536639,1.3619233E-8,7.980107
-0.4,-0.5,0.05,1.166983,1.3618972E-8,7.9799533
-0.4,-0.5,0.1,1.2574425,1.3618711E-8,7.9798
-0.4,-0.5,0.15,1.1116449,1.36184495E-8,7.979647
-0.4,-0.5,0.2,1.2844665,1.36181875E-8,7.979494
-0.4,-0.5,0.25,1.3119949,1.3617926E-8,7.979341
-0.4,-0.5,0.3,1.3501681,1.3617665E-8,7.979188
-0.4,-0.5,0.35,1.1781429,1.3617403E-8,7.9790344
-0.4,-0.5,0.4,1.2670987,1.3617142E-8,7.9788814
-0.4,-0.5,0.45,1.1413711,1.3616881E-8,7.9787283
-0.4,-0.5,0.5,1.1746106,1.361662E-8,7.978575
-0.4,-0.45,-0.45,1.19432,1.5539012E-8,9.104989
-0.4,-0.45,-0.4,1.180356,1.5538713E-8,9.104814
-0.4,-0.45,-0.35,1.2020766,1.5538415E-8,9.104639
-0.4,-0.45,-0.3,1.2277462,1.5538117E-8,9.104465
-0.4,-0.45,-0.25,1.2234746,1.5537818E-8,9.10429
-0.4,-0.45,-0.2,1.1916192,1.553752E-8,9.1041155
-0.4,-0.45,-0.15,1.171103,1.5537221E-8,9.10394
-0.4,-0.45,-0.1,1.251957,1.5536923E-8,9.1037655
-0.4,-0.45,-0.05,1.1392058,1.5536624E-8,9.103591
-0.4,-0.45,0.0,1.2823806,1.5536328E-8,9.103416
-0.4,-0.45,0.05,1.2539105,1.553603E-8,9.103241
-0.4,-0.45,0.1,1.2914009,1.5535731E-8,9.103066
-0.4,-0.45,0.15,1.1549026,1.5535432E-8,9.102892
-0.4,-0.45,0.2,1.1548404,1.5535134E-8,9.102717
-0.4,-0.45,0.25,1.16366,1.5534836E-8,9.102543
-0.4,-0.45,0.3,1.1877042,1.5534537E-8,9.102368
-0.4,-0.45,0.35,1.2475004,1.553424E-8,9.102193
-0.4,-0.45,0.4,1.2623026,1.5533942E-8,9.102018
-0.4,-0.45,0.45,1.227262,1.5533644E-8,9.101844
-0.4,-0.45,0.5,1.0642283,1.5533345E-8,9.101669
-0.4,-0.4,-0.45,1.3382441,1.7482296E-8,10.243645
-0.4,-0.4,-0.4,1.4674505,1.748196E-8,10.243448
-0.4,-0.4,-0.35,1.3400189,1.7481625E-8,10.243252
-0.4,-0.4,-0.3,1.3391094,1.748129E-8,10.243055
-0.4,-0.4,-0.25,1.3678825,1.7480954E-8,10.242859
